,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
1059,2014,Whitmore,ceriodaphnia,spider.prev,0,NA,NA,26,1290,18920.2,76970.6,95890.8,97610.8,4,0.638568498369845
1060,2014,Whitmore,ceriodaphnia,spiro.prev,0.346153846,NA,NA,26,1290,18920.2,76970.6,95890.8,97610.8,4,0.638568498369845
1061,2014,Whitmore,dentifera,brood.prev,0,0,0,81.8,4712.84,3038.68,13616.78,16655.46,18891.46,4.8,1.06534235977765
1062,2014,Whitmore,dentifera,caullerya.prev,NA,NA,NA,49.2222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1063,2014,Whitmore,dentifera,coke.prev,NA,NA,NA,49.2222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1064,2014,Whitmore,dentifera,gurleya.prev,0,0,0,81.8,4712.84,3038.68,13616.78,16655.46,18891.46,4.8,1.06534235977765
1065,2014,Whitmore,dentifera,larssonia.prev,0,0,0,81.8,4712.84,3038.68,13616.78,16655.46,18891.46,4.8,1.06534235977765
1066,2014,Whitmore,dentifera,metsch.prev,0,0,0,81.8,4712.84,3038.68,13616.78,16655.46,18891.46,4.8,1.06534235977765
1067,2014,Whitmore,dentifera,micG.prev,NA,NA,NA,49.2222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1068,2014,Whitmore,dentifera,pasteuria.prev,0,0,0,81.8,4712.84,3038.68,13616.78,16655.46,18891.46,4.8,1.06534235977765
1069,2014,Whitmore,dentifera,spider.prev,0,0,0,81.8,4712.84,3038.68,13616.78,16655.46,18891.46,4.8,1.06534235977765
1070,2014,Whitmore,dentifera,spiro.prev,0,0,0,81.8,4712.84,3038.68,13616.78,16655.46,18891.46,4.8,1.06534235977765
1071,2014,Whitmore,dubia,brood.prev,0,NA,NA,25,7310.1,8600.1,10320.1,18920.2,19995.2,5,1.23827101774937
1072,2014,Whitmore,dubia,caullerya.prev,NA,NA,NA,5.22222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1073,2014,Whitmore,dubia,coke.prev,NA,NA,NA,5.22222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1074,2014,Whitmore,dubia,gurleya.prev,0,NA,NA,25,7310.1,8600.1,10320.1,18920.2,19995.2,5,1.23827101774937
1075,2014,Whitmore,dubia,larssonia.prev,0,NA,NA,25,7310.1,8600.1,10320.1,18920.2,19995.2,5,1.23827101774937
1076,2014,Whitmore,dubia,metsch.prev,0,NA,NA,25,7310.1,8600.1,10320.1,18920.2,19995.2,5,1.23827101774937
1077,2014,Whitmore,dubia,micG.prev,NA,NA,NA,5.22222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1078,2014,Whitmore,dubia,pasteuria.prev,0,NA,NA,25,7310.1,8600.1,10320.1,18920.2,19995.2,5,1.23827101774937
1079,2014,Whitmore,dubia,spider.prev,0,NA,NA,25,7310.1,8600.1,10320.1,18920.2,19995.2,5,1.23827101774937
1080,2014,Whitmore,dubia,spiro.prev,0,NA,NA,25,7310.1,8600.1,10320.1,18920.2,19995.2,5,1.23827101774937
1081,2014,Whitmore,mendotae,brood.prev,0,0,0,26.5,5188.7,430,19708.5,20138.5,23901,4.5,0.915220582192202
1082,2014,Whitmore,mendotae,caullerya.prev,NA,NA,NA,5.88888888888889,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1083,2014,Whitmore,mendotae,coke.prev,NA,NA,NA,5.88888888888889,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1084,2014,Whitmore,mendotae,gurleya.prev,0,0,0,26.5,5188.7,430,19708.5,20138.5,23901,4.5,0.915220582192202
1085,2014,Whitmore,mendotae,larssonia.prev,0,0,0,26.5,5188.7,430,19708.5,20138.5,23901,4.5,0.915220582192202
1086,2014,Whitmore,mendotae,metsch.prev,0,0,0,26.5,5188.7,430,19708.5,20138.5,23901,4.5,0.915220582192202
1087,2014,Whitmore,mendotae,micG.prev,NA,NA,NA,5.88888888888889,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1088,2014,Whitmore,mendotae,pasteuria.prev,0,0,0,26.5,5188.7,430,19708.5,20138.5,23901,4.5,0.915220582192202
1089,2014,Whitmore,mendotae,spider.prev,0,0,0,26.5,5188.7,430,19708.5,20138.5,23901,4.5,0.915220582192202
1090,2014,Whitmore,mendotae,spiro.prev,0,0,0,26.5,5188.7,430,19708.5,20138.5,23901,4.5,0.915220582192202
1091,2014,Whitmore,parvula,brood.prev,NA,NA,NA,0.333333333333333,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1092,2014,Whitmore,parvula,caullerya.prev,NA,NA,NA,0.333333333333333,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1093,2014,Whitmore,parvula,coke.prev,NA,NA,NA,0.333333333333333,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1094,2014,Whitmore,parvula,gurleya.prev,NA,NA,NA,0.333333333333333,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1095,2014,Whitmore,parvula,larssonia.prev,NA,NA,NA,0.333333333333333,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1096,2014,Whitmore,parvula,metsch.prev,NA,NA,NA,0.333333333333333,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1097,2014,Whitmore,parvula,micG.prev,NA,NA,NA,0.333333333333333,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1098,2014,Whitmore,parvula,pasteuria.prev,NA,NA,NA,0.333333333333333,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1099,2014,Whitmore,parvula,spider.prev,NA,NA,NA,0.333333333333333,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1100,2014,Whitmore,parvula,spiro.prev,NA,NA,NA,0.333333333333333,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1101,2014,Whitmore,pulicaria,brood.prev,0.014084507,0.273267605,0.273267605,213,860,14190.1,103200.8,117390.9,117390.9,3,0.409045660284637
1102,2014,Whitmore,pulicaria,caullerya.prev,NA,NA,NA,161.111111111111,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1103,2014,Whitmore,pulicaria,coke.prev,NA,NA,NA,161.111111111111,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1104,2014,Whitmore,pulicaria,gurleya.prev,0,0,0,205,2354.78571428571,15746.3285714286,52583.2857142857,68329.6142857143,69097.4714285714,4,0.826495700501192
1105,2014,Whitmore,pulicaria,larssonia.prev,0,0,0,205,2354.78571428571,15746.3285714286,52583.2857142857,68329.6142857143,69097.4714285714,4,0.826495700501192
1106,2014,Whitmore,pulicaria,metsch.prev,0,0,0,205,2354.78571428571,15746.3285714286,52583.2857142857,68329.6142857143,69097.4714285714,4,0.826495700501192
1107,2014,Whitmore,pulicaria,micG.prev,NA,NA,NA,161.111111111111,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1108,2014,Whitmore,pulicaria,pasteuria.prev,0.02970297,0.9391699095,0.9391699095,101,7310.1,8600.1,10320.1,18920.2,19995.2,5,1.23827101774937
1109,2014,Whitmore,pulicaria,spider.prev,0,0,0,205,2354.78571428571,15746.3285714286,52583.2857142857,68329.6142857143,69097.4714285714,4,0.826495700501192
1110,2014,Whitmore,pulicaria,spiro.prev,0.03960396,1.2929279395,1.2929279395,101,7310.1,8600.1,10320.1,18920.2,19995.2,5,1.23827101774937
1111,2014,Whitmore,retrocurva,brood.prev,0.016129032,0.3291927395,0.3291927395,124,4730,1433.3,4013.4,5446.7,6593.3,5,1.2959824600503
1112,2014,Whitmore,retrocurva,caullerya.prev,NA,NA,NA,229.222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1113,2014,Whitmore,retrocurva,coke.prev,NA,NA,NA,229.222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1114,2014,Whitmore,retrocurva,gurleya.prev,0,0,0,229.222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1115,2014,Whitmore,retrocurva,larssonia.prev,0,0,0,229.222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1116,2014,Whitmore,retrocurva,metsch.prev,0,0,0,229.222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1117,2014,Whitmore,retrocurva,micG.prev,NA,NA,NA,229.222222222222,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1118,2014,Whitmore,retrocurva,pasteuria.prev,0.545,14.277995801,14.277995801,200,1290,18920.2,76970.6,95890.8,97610.8,4,0.638568498369845
1119,2014,Whitmore,retrocurva,spider.prev,0.105263158,1.8688787225,1.8688787225,152,1146.7,4300,14333.4,18633.4,20066.8,5,0.962017156704165
1120,2014,Whitmore,retrocurva,spiro.prev,0.005,0.138008934,0.138008934,200,1290,18920.2,76970.6,95890.8,97610.8,4,0.638568498369845
1121,2014,Woodland,ambigua,brood.prev,0,NA,NA,26,860,430,31820.3,32250.3,75250.6,6,0.898252794784218
1122,2014,Woodland,ambigua,caullerya.prev,NA,NA,NA,5.33333333333333,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1123,2014,Woodland,ambigua,coke.prev,NA,NA,NA,5.33333333333333,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1124,2014,Woodland,ambigua,gurleya.prev,0,NA,NA,26,860,430,31820.3,32250.3,75250.6,6,0.898252794784218
1125,2014,Woodland,ambigua,larssonia.prev,0,NA,NA,26,860,430,31820.3,32250.3,75250.6,6,0.898252794784218
1126,2014,Woodland,ambigua,metsch.prev,0,NA,NA,26,860,430,31820.3,32250.3,75250.6,6,0.898252794784218
1127,2014,Woodland,ambigua,micG.prev,NA,NA,NA,5.33333333333333,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1128,2014,Woodland,ambigua,pasteuria.prev,0,NA,NA,26,860,430,31820.3,32250.3,75250.6,6,0.898252794784218
1129,2014,Woodland,ambigua,spider.prev,0,NA,NA,26,860,430,31820.3,32250.3,75250.6,6,0.898252794784218
1130,2014,Woodland,ambigua,spiro.prev,0,NA,NA,26,860,430,31820.3,32250.3,75250.6,6,0.898252794784218
1131,2014,Woodland,ceriodaphnia,brood.prev,0.004854369,0.145893623,0.145893623,206,1290,0,21930.2,21930.2,34400.3,3,0.786664692415688
1132,2014,Woodland,ceriodaphnia,caullerya.prev,NA,NA,NA,214.888888888889,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1133,2014,Woodland,ceriodaphnia,coke.prev,NA,NA,NA,214.888888888889,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1134,2014,Woodland,ceriodaphnia,gurleya.prev,0,0,0,214.888888888889,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1135,2014,Woodland,ceriodaphnia,larssonia.prev,0.026315789,0.394736835,0.394736835,38,860,0,15050.1,15050.1,21500.2,3,0.750393769213993
1136,2014,Woodland,ceriodaphnia,metsch.prev,0,0,0,214.888888888889,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1137,2014,Woodland,ceriodaphnia,micG.prev,NA,NA,NA,214.888888888889,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1138,2014,Woodland,ceriodaphnia,pasteuria.prev,0,0,0,214.888888888889,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1139,2014,Woodland,ceriodaphnia,spider.prev,0,0,0,214.888888888889,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1140,2014,Woodland,ceriodaphnia,spiro.prev,0.092783505,2.525616917,2.525616917,194,860,0,78690.6,78690.6,104490.8,5,0.701672599110963
1141,2014,Woodland,dentifera,brood.prev,0,0,0,82.1666666666667,2580.01666666667,71.6666666666667,51815.4166666667,51887.0833333333,85188.45,5.33333333333333,0.853946429884495
1142,2014,Woodland,dentifera,caullerya.prev,NA,NA,NA,57.1111111111111,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1143,2014,Woodland,dentifera,coke.prev,NA,NA,NA,57.1111111111111,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1144,2014,Woodland,dentifera,gurleya.prev,0,0,0,82.1666666666667,2580.01666666667,71.6666666666667,51815.4166666667,51887.0833333333,85188.45,5.33333333333333,0.853946429884495
1145,2014,Woodland,dentifera,larssonia.prev,0,0,0,82.1666666666667,2580.01666666667,71.6666666666667,51815.4166666667,51887.0833333333,85188.45,5.33333333333333,0.853946429884495
1146,2014,Woodland,dentifera,metsch.prev,0,0,0,82.1666666666667,2580.01666666667,71.6666666666667,51815.4166666667,51887.0833333333,85188.45,5.33333333333333,0.853946429884495
1147,2014,Woodland,dentifera,micG.prev,NA,NA,NA,57.1111111111111,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1148,2014,Woodland,dentifera,pasteuria.prev,0,0,0,82.1666666666667,2580.01666666667,71.6666666666667,51815.4166666667,51887.0833333333,85188.45,5.33333333333333,0.853946429884495
1149,2014,Woodland,dentifera,spider.prev,0,0,0,82.1666666666667,2580.01666666667,71.6666666666667,51815.4166666667,51887.0833333333,85188.45,5.33333333333333,0.853946429884495
1150,2014,Woodland,dentifera,spiro.prev,0,0,0,82.1666666666667,2580.01666666667,71.6666666666667,51815.4166666667,51887.0833333333,85188.45,5.33333333333333,0.853946429884495
1151,2014,Woodland,dubia,brood.prev,0.003154574,NA,NA,317,860,0,16340.1,16340.1,38700.3,4,0.824638892272177
1152,2014,Woodland,dubia,caullerya.prev,NA,NA,NA,36,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1153,2014,Woodland,dubia,coke.prev,NA,NA,NA,36,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1154,2014,Woodland,dubia,gurleya.prev,0,NA,NA,317,860,0,16340.1,16340.1,38700.3,4,0.824638892272177
1155,2014,Woodland,dubia,larssonia.prev,0,NA,NA,317,860,0,16340.1,16340.1,38700.3,4,0.824638892272177
1156,2014,Woodland,dubia,metsch.prev,0,NA,NA,317,860,0,16340.1,16340.1,38700.3,4,0.824638892272177
1157,2014,Woodland,dubia,micG.prev,NA,NA,NA,36,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1158,2014,Woodland,dubia,pasteuria.prev,0,NA,NA,317,860,0,16340.1,16340.1,38700.3,4,0.824638892272177
1159,2014,Woodland,dubia,spider.prev,0,NA,NA,317,860,0,16340.1,16340.1,38700.3,4,0.824638892272177
1160,2014,Woodland,dubia,spiro.prev,0,NA,NA,317,860,0,16340.1,16340.1,38700.3,4,0.824638892272177
1161,2014,Woodland,mendotae,brood.prev,NA,NA,NA,0,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1162,2014,Woodland,mendotae,caullerya.prev,NA,NA,NA,0,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1163,2014,Woodland,mendotae,coke.prev,NA,NA,NA,0,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1164,2014,Woodland,mendotae,gurleya.prev,NA,NA,NA,0,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1165,2014,Woodland,mendotae,larssonia.prev,NA,NA,NA,0,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1166,2014,Woodland,mendotae,metsch.prev,NA,NA,NA,0,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1167,2014,Woodland,mendotae,micG.prev,NA,NA,NA,0,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1168,2014,Woodland,mendotae,pasteuria.prev,NA,NA,NA,0,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1169,2014,Woodland,mendotae,spider.prev,NA,NA,NA,0,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1170,2014,Woodland,mendotae,spiro.prev,NA,NA,NA,0,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1171,2014,Woodland,parvula,brood.prev,0.011111111,0.077777777,0.077777777,90,1720,0,62350.5,62350.5,130147.7,6,0.860273894260184
1172,2014,Woodland,parvula,caullerya.prev,NA,NA,NA,23.4444444444444,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1173,2014,Woodland,parvula,coke.prev,NA,NA,NA,23.4444444444444,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1174,2014,Woodland,parvula,gurleya.prev,0,0,0,50,3440.025,0,65683.025,65683.025,99294.95,5.5,0.850196723062643
1175,2014,Woodland,parvula,larssonia.prev,0,0,0,50,3440.025,0,65683.025,65683.025,99294.95,5.5,0.850196723062643
1176,2014,Woodland,parvula,metsch.prev,0,0,0,50,3440.025,0,65683.025,65683.025,99294.95,5.5,0.850196723062643
1177,2014,Woodland,parvula,micG.prev,NA,NA,NA,23.4444444444444,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1178,2014,Woodland,parvula,pasteuria.prev,0,0,0,50,3440.025,0,65683.025,65683.025,99294.95,5.5,0.850196723062643
1179,2014,Woodland,parvula,spider.prev,0,0,0,50,3440.025,0,65683.025,65683.025,99294.95,5.5,0.850196723062643
1180,2014,Woodland,parvula,spiro.prev,0,0,0,50,3440.025,0,65683.025,65683.025,99294.95,5.5,0.850196723062643
1181,2014,Woodland,pulicaria,brood.prev,NA,NA,NA,0.666666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1182,2014,Woodland,pulicaria,caullerya.prev,NA,NA,NA,0.666666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1183,2014,Woodland,pulicaria,coke.prev,NA,NA,NA,0.666666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1184,2014,Woodland,pulicaria,gurleya.prev,NA,NA,NA,0.666666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1185,2014,Woodland,pulicaria,larssonia.prev,NA,NA,NA,0.666666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1186,2014,Woodland,pulicaria,metsch.prev,NA,NA,NA,0.666666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1187,2014,Woodland,pulicaria,micG.prev,NA,NA,NA,0.666666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1188,2014,Woodland,pulicaria,pasteuria.prev,NA,NA,NA,0.666666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1189,2014,Woodland,pulicaria,spider.prev,NA,NA,NA,0.666666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1190,2014,Woodland,pulicaria,spiro.prev,NA,NA,NA,0.666666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1191,2014,Woodland,retrocurva,brood.prev,0.005,0.0675,0.0675,200,1720,0,62350.5,62350.5,130147.7,6,0.860273894260184
1192,2014,Woodland,retrocurva,caullerya.prev,NA,NA,NA,269.666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1193,2014,Woodland,retrocurva,coke.prev,NA,NA,NA,269.666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
1194,2014,Woodland,retrocurva,gurleya.prev,0,0,0,269.666666666667,2213.72222222222,47.7777777777778,44624.8,44672.5777777778,72543.1777777778,4.77777777777778,0.832068163978857
